product_name,creator_name,category,subcategory,price_usd,original_price,currency,average_rating,total_reviews,rating_1_star,rating_2_star,rating_3_star,rating_4_star,rating_5_star,mixed_review_percent,sales_count,estimated_revenue,product_url
Unknown,Unknown,design,design,50.0,$50,USD,,0,0,0,0,0,0,0.0,26,1300.0,https://themasterslides.gumroad.com/l/izedm?layout=discover&recommended_by=search
Unknown,Unknown,design,design,12.0,$12,USD,,0,0,0,0,0,0,0.0,26,312.0,https://bylokki.gumroad.com/l/liquid-glass?layout=discover&recommended_by=search
Unknown,Unknown,design,design,50.0,$50,USD,,0,0,0,0,0,0,0.0,26,1300.0,https://themasterslides.gumroad.com/l/knqowj?layout=discover&recommended_by=search
Unknown,Unknown,design,design,99.0,$99,USD,,0,0,0,0,0,0,0.0,26,2574.0,https://gfxcomet.gumroad.com/l/unlimited?layout=discover&recommended_by=search
Unknown,Unknown,design,design,50.0,$50,USD,,0,0,0,0,0,0,0.0,26,1300.0,https://themasterslides.gumroad.com/l/zqlmry?layout=discover&recommended_by=search
Unknown,Unknown,design,design,13.8,$13.80,USD,,0,0,0,0,0,0,0.0,26,358.8,https://99porcientoarq.gumroad.com/l/curtainwalls?layout=discover&recommended_by=search
Unknown,Unknown,design,design,15.0,$15,USD,,0,0,0,0,0,0,0.0,26,390.0,https://archfloyd.gumroad.com/l/archfloyd?layout=discover&recommended_by=search
Unknown,Unknown,design,design,13.8,$13.80,USD,,0,0,0,0,0,0,0.0,26,358.8,https://99porcientoarq.gumroad.com/l/kjmouvv?layout=discover&recommended_by=search
Unknown,Unknown,design,design,135.0,$135,USD,,0,0,0,0,0,0,0.0,26,3510.0,https://lineicons.gumroad.com/l/myicons?layout=discover&recommended_by=search
Unknown,Unknown,design,design,5.0,$5,USD,,0,0,0,0,0,0,0.0,26,130.0,https://faycreates.gumroad.com/l/SweetBlueThemeWebsite?layout=discover&recommended_by=search
Unknown,Unknown,design,design,49.0,$49,USD,,0,0,0,0,0,0,0.0,26,1274.0,https://figterate.gumroad.com/l/FigmaPlugin-VariablesPro?layout=discover&recommended_by=search
Unknown,Unknown,design,design,179.0,$179,USD,,0,0,0,0,0,0,0.0,26,4654.0,https://cedabranding.gumroad.com/l/web-design-bundle?layout=discover&recommended_by=search
Unknown,Unknown,design,design,62.23,£49,£,,0,0,0,0,0,0,0.0,26,1617.98,https://bodyandstyle.gumroad.com/l/features-analysis?layout=discover&recommended_by=search
Unknown,Unknown,design,design,40.0,$40,USD,,0,0,0,0,0,0,0.0,26,1040.0,https://luisfurushio.gumroad.com/l/bgfjk?layout=discover&recommended_by=search
Unknown,Unknown,design,design,29.0,$29,USD,,0,0,0,0,0,0,0.0,26,754.0,https://abdelwahabmo.gumroad.com/l/rtl-layout-plugin?layout=discover&recommended_by=search
Unknown,Unknown,design,design,50.0,$50,USD,,0,0,0,0,0,0,0.0,26,1300.0,https://themasterslides.gumroad.com/l/dyngpv?layout=discover&recommended_by=search
Unknown,Unknown,design,design,0.0,Free,USD,,0,0,0,0,0,0,0.0,26,,https://garriefisher.gumroad.com/wishlists/free-resources-god-bless-327242867?layout=discover&recommended_by=discover_wishlist
Unknown,Unknown,design,design,0.0,Free,USD,,0,0,0,0,0,0,0.0,26,,https://cookieo3o.gumroad.com/wishlists/freeee-881992819?layout=discover&recommended_by=discover_wishlist
Unknown,Unknown,design,design,0.0,Free,USD,,0,0,0,0,0,0,0.0,26,,https://quinnlan.gumroad.com/wishlists/free-assets-avatars-2-0-24069235?layout=discover&recommended_by=discover_wishlist
Unknown,Unknown,design,design,0.0,Free,USD,,0,0,0,0,0,0,0.0,26,,https://rockingpossum.gumroad.com/wishlists/graphic-design-wishlist-254485619?layout=discover&recommended_by=discover_wishlist
